Location,Latitude,Longitude,Temperature,Timestamp
"Portland, OR",45.5230622,-122.6764816,48,2017-03-26 15:53:29 -0700
"San Francisco, CA",37.7749295,-122.4194155,60,2017-03-26 15:53:29 -0700
"Dublin, Ireland",53.3498053,-6.2603097,45,2017-03-26 15:53:31 -0700
Barcelona,41.3850639,2.1734035,48,2017-03-26 15:53:32 -0700
Melborne,-37.81361100000001,144.963056,76,2017-03-26 15:53:32 -0700
"Los Angeles, CA",34.0522342,-118.2436849,69,2017-03-26 15:53:33 -0700
"Carrollton, MO",39.3583539,-93.4957675,53,2017-03-26 15:53:33 -0700
"Fruithurst, AL",33.7309382,-85.4338442,74,2017-03-26 15:53:34 -0700
"Dallas-Fort Worth, TX",32.8998091,-97.0403352,79,2017-03-26 15:53:35 -0700
